번호,시도명,시군구명,동읍면,배출장소,배출장소유형,생활쓰레기배출방법,음식물쓰레기배출방법,재활용품배출방법,일시적다량폐기물배출방법,일시적다량폐기물배출장소,데이터기준일자
74,강원특별자치도,정선군,북평면,북평7길 38-20,거점수거,규격봉투에 넣어 지정된 요일에 배출,물기를 최대한 줄여 음식물만 전용봉투에 넣어 배출,투명한 비닐봉투에 담거나 끈으로 묶어서 지정된 요일에 배출,5톤 미만의 일시작다량폐기물의 경우 정선군 매립장으로 운반하여 배출,정선군 매립장,2020-07-14
75,강원특별자치도,정선군,북평면,북평6길 23,거점수거,규격봉투에 넣어 지정된 요일에 배출,물기를 최대한 줄여 음식물만 전용봉투에 넣어 배출,투명한 비닐봉투에 담거나 끈으로 묶어서 지정된 요일에 배출,5톤 미만의 일시작다량폐기물의 경우 정선군 매립장으로 운반하여 배출,정선군 매립장,2020-07-14
76,강원특별자치도,정선군,북평면,북평면사무소 앞,거점수거,규격봉투에 넣어 지정된 요일에 배출,물기를 최대한 줄여 음식물만 전용봉투에 넣어 배출,투명한 비닐봉투에 담거나 끈으로 묶어서 지정된 요일에 배출,5톤 미만의 일시작다량폐기물의 경우 정선군 매립장으로 운반하여 배출,정선군 매립장,2020-07-14
77,강원특별자치도,정선군,북평면,북평6길 48-1,거점수거,규격봉투에 넣어 지정된 요일에 배출,물기를 최대한 줄여 음식물만 전용봉투에 넣어 배출,투명한 비닐봉투에 담거나 끈으로 묶어서 지정된 요일에 배출,5톤 미만의 일시작다량폐기물의 경우 정선군 매립장으로 운반하여 배출,정선군 매립장,2020-07-14
78,강원특별자치도,정선군,북평면,강변로 173,거점수거,규격봉투에 넣어 지정된 요일에 배출,물기를 최대한 줄여 음식물만 전용봉투에 넣어 배출,투명한 비닐봉투에 담거나 끈으로 묶어서 지정된 요일에 배출,5톤 미만의 일시작다량폐기물의 경우 정선군 매립장으로 운반하여 배출,정선군 매립장,2020-07-14
79,강원특별자치도,정선군,북평면,북평8길 28-10,거점수거,규격봉투에 넣어 지정된 요일에 배출,물기를 최대한 줄여 음식물만 전용봉투에 넣어 배출,투명한 비닐봉투에 담거나 끈으로 묶어서 지정된 요일에 배출,5톤 미만의 일시작다량폐기물의 경우 정선군 매립장으로 운반하여 배출,정선군 매립장,2020-07-14
80,강원특별자치도,정선군,북평면,수원감자탕,거점수거,규격봉투에 넣어 지정된 요일에 배출,물기를 최대한 줄여 음식물만 전용봉투에 넣어 배출,투명한 비닐봉투에 담거나 끈으로 묶어서 지정된 요일에 배출,5톤 미만의 일시작다량폐기물의 경우 정선군 매립장으로 운반하여 배출,정선군 매립장,2020-07-14
81,강원특별자치도,정선군,북평면,북평8길 18,거점수거,규격봉투에 넣어 지정된 요일에 배출,물기를 최대한 줄여 음식물만 전용봉투에 넣어 배출,투명한 비닐봉투에 담거나 끈으로 묶어서 지정된 요일에 배출,5톤 미만의 일시작다량폐기물의 경우 정선군 매립장으로 운반하여 배출,정선군 매립장,2020-07-14
82,강원특별자치도,정선군,북평면,북평소방대 앞,거점수거,규격봉투에 넣어 지정된 요일에 배출,물기를 최대한 줄여 음식물만 전용봉투에 넣어 배출,투명한 비닐봉투에 담거나 끈으로 묶어서 지정된 요일에 배출,5톤 미만의 일시작다량폐기물의 경우 정선군 매립장으로 운반하여 배출,정선군 매립장,2020-07-14
83,강원특별자치도,정선군,북평면,북평8길 8,거점수거,규격봉투에 넣어 지정된 요일에 배출,물기를 최대한 줄여 음식물만 전용봉투에 넣어 배출,투명한 비닐봉투에 담거나 끈으로 묶어서 지정된 요일에 배출,5톤 미만의 일시작다량폐기물의 경우 정선군 매립장으로 운반하여 배출,정선군 매립장,2020-07-14
84,강원특별자치도,정선군,북평면,나전우체국 옆,거점수거,규격봉투에 넣어 지정된 요일에 배출,물기를 최대한 줄여 음식물만 전용봉투에 넣어 배출,투명한 비닐봉투에 담거나 끈으로 묶어서 지정된 요일에 배출,5톤 미만의 일시작다량폐기물의 경우 정선군 매립장으로 운반하여 배출,정선군 매립장,2020-07-14
85,강원특별자치도,정선군,북평면,덕신당구장 앞,거점수거,규격봉투에 넣어 지정된 요일에 배출,물기를 최대한 줄여 음식물만 전용봉투에 넣어 배출,투명한 비닐봉투에 담거나 끈으로 묶어서 지정된 요일에 배출,5톤 미만의 일시작다량폐기물의 경우 정선군 매립장으로 운반하여 배출,정선군 매립장,2020-07-14
86,강원특별자치도,정선군,북평면,우리식당,거점수거,규격봉투에 넣어 지정된 요일에 배출,물기를 최대한 줄여 음식물만 전용봉투에 넣어 배출,투명한 비닐봉투에 담거나 끈으로 묶어서 지정된 요일에 배출,5톤 미만의 일시작다량폐기물의 경우 정선군 매립장으로 운반하여 배출,정선군 매립장,2020-07-14
87,강원특별자치도,정선군,북평면,북평7길 8-10,거점수거,규격봉투에 넣어 지정된 요일에 배출,물기를 최대한 줄여 음식물만 전용봉투에 넣어 배출,투명한 비닐봉투에 담거나 끈으로 묶어서 지정된 요일에 배출,5톤 미만의 일시작다량폐기물의 경우 정선군 매립장으로 운반하여 배출,정선군 매립장,2020-07-14
88,강원특별자치도,정선군,정선읍,아라리모텔 뒤쪽,거점수거,규격봉투에 넣어 지정된 요일에 배출,물기를 최대한 줄여 음식물만 전용봉투에 넣어 배출,투명한 비닐봉투에 담거나 끈으로 묶어서 지정된 요일에 배출,5톤 미만의 일시작다량폐기물의 경우 정선군 매립장으로 운반하여 배출,정선군 매립장,2020-07-14
89,강원특별자치도,정선군,정선읍,동양지붕공사 옆,거점수거,규격봉투에 넣어 지정된 요일에 배출,물기를 최대한 줄여 음식물만 전용봉투에 넣어 배출,투명한 비닐봉투에 담거나 끈으로 묶어서 지정된 요일에 배출,5톤 미만의 일시작다량폐기물의 경우 정선군 매립장으로 운반하여 배출,정선군 매립장,2020-07-14
90,강원특별자치도,정선군,정선읍,대신택배 골목,거점수거,규격봉투에 넣어 지정된 요일에 배출,물기를 최대한 줄여 음식물만 전용봉투에 넣어 배출,투명한 비닐봉투에 담거나 끈으로 묶어서 지정된 요일에 배출,5톤 미만의 일시작다량폐기물의 경우 정선군 매립장으로 운반하여 배출,정선군 매립장,2020-07-14
91,강원특별자치도,정선군,정선읍,서진슈퍼 옆쪽,거점수거,규격봉투에 넣어 지정된 요일에 배출,물기를 최대한 줄여 음식물만 전용봉투에 넣어 배출,투명한 비닐봉투에 담거나 끈으로 묶어서 지정된 요일에 배출,5톤 미만의 일시작다량폐기물의 경우 정선군 매립장으로 운반하여 배출,정선군 매립장,2020-07-14
92,강원특별자치도,정선군,정선읍,비봉연립,거점수거,규격봉투에 넣어 지정된 요일에 배출,물기를 최대한 줄여 음식물만 전용봉투에 넣어 배출,투명한 비닐봉투에 담거나 끈으로 묶어서 지정된 요일에 배출,5톤 미만의 일시작다량폐기물의 경우 정선군 매립장으로 운반하여 배출,정선군 매립장,2020-07-14
93,강원특별자치도,정선군,정선읍,역전수영장,거점수거,규격봉투에 넣어 지정된 요일에 배출,물기를 최대한 줄여 음식물만 전용봉투에 넣어 배출,투명한 비닐봉투에 담거나 끈으로 묶어서 지정된 요일에 배출,5톤 미만의 일시작다량폐기물의 경우 정선군 매립장으로 운반하여 배출,정선군 매립장,2020-07-14
94,강원특별자치도,정선군,정선읍,역전막국수 앞,거점수거,규격봉투에 넣어 지정된 요일에 배출,물기를 최대한 줄여 음식물만 전용봉투에 넣어 배출,투명한 비닐봉투에 담거나 끈으로 묶어서 지정된 요일에 배출,5톤 미만의 일시작다량폐기물의 경우 정선군 매립장으로 운반하여 배출,정선군 매립장,2020-07-14
95,강원특별자치도,정선군,정선읍,큰마당집 앞,거점수거,규격봉투에 넣어 지정된 요일에 배출,물기를 최대한 줄여 음식물만 전용봉투에 넣어 배출,투명한 비닐봉투에 담거나 끈으로 묶어서 지정된 요일에 배출,5톤 미만의 일시작다량폐기물의 경우 정선군 매립장으로 운반하여 배출,정선군 매립장,2020-07-14
96,강원특별자치도,정선군,정선읍,백도라지건강원,거점수거,규격봉투에 넣어 지정된 요일에 배출,물기를 최대한 줄여 음식물만 전용봉투에 넣어 배출,투명한 비닐봉투에 담거나 끈으로 묶어서 지정된 요일에 배출,5톤 미만의 일시작다량폐기물의 경우 정선군 매립장으로 운반하여 배출,정선군 매립장,2020-07-14
97,강원특별자치도,정선군,정선읍,백도라지건강원 제방방면,거점수거,규격봉투에 넣어 지정된 요일에 배출,물기를 최대한 줄여 음식물만 전용봉투에 넣어 배출,투명한 비닐봉투에 담거나 끈으로 묶어서 지정된 요일에 배출,5톤 미만의 일시작다량폐기물의 경우 정선군 매립장으로 운반하여 배출,정선군 매립장,2020-07-14
98,강원특별자치도,정선군,정선읍,봉양초교앞 골목방면,거점수거,규격봉투에 넣어 지정된 요일에 배출,물기를 최대한 줄여 음식물만 전용봉투에 넣어 배출,투명한 비닐봉투에 담거나 끈으로 묶어서 지정된 요일에 배출,5톤 미만의 일시작다량폐기물의 경우 정선군 매립장으로 운반하여 배출,정선군 매립장,2020-07-14
99,강원특별자치도,정선군,정선읍,녹송3길 아리채뒷길,거점수거,규격봉투에 넣어 지정된 요일에 배출,물기를 최대한 줄여 음식물만 전용봉투에 넣어 배출,투명한 비닐봉투에 담거나 끈으로 묶어서 지정된 요일에 배출,5톤 미만의 일시작다량폐기물의 경우 정선군 매립장으로 운반하여 배출,정선군 매립장,2020-07-14
100,강원특별자치도,정선군,정선읍,제일교회옆,거점수거,규격봉투에 넣어 지정된 요일에 배출,물기를 최대한 줄여 음식물만 전용봉투에 넣어 배출,투명한 비닐봉투에 담거나 끈으로 묶어서 지정된 요일에 배출,5톤 미만의 일시작다량폐기물의 경우 정선군 매립장으로 운반하여 배출,정선군 매립장,2020-07-14
101,강원특별자치도,정선군,정선읍,할매식당앞,거점수거,규격봉투에 넣어 지정된 요일에 배출,물기를 최대한 줄여 음식물만 전용봉투에 넣어 배출,투명한 비닐봉투에 담거나 끈으로 묶어서 지정된 요일에 배출,5톤 미만의 일시작다량폐기물의 경우 정선군 매립장으로 운반하여 배출,정선군 매립장,2020-07-14
102,강원특별자치도,정선군,정선읍,아리채아파트앞,거점수거,규격봉투에 넣어 지정된 요일에 배출,물기를 최대한 줄여 음식물만 전용봉투에 넣어 배출,투명한 비닐봉투에 담거나 끈으로 묶어서 지정된 요일에 배출,5톤 미만의 일시작다량폐기물의 경우 정선군 매립장으로 운반하여 배출,정선군 매립장,2020-07-14
103,강원특별자치도,정선군,정선읍,(구)국도유지건물 앞쪽,거점수거,규격봉투에 넣어 지정된 요일에 배출,물기를 최대한 줄여 음식물만 전용봉투에 넣어 배출,투명한 비닐봉투에 담거나 끈으로 묶어서 지정된 요일에 배출,5톤 미만의 일시작다량폐기물의 경우 정선군 매립장으로 운반하여 배출,정선군 매립장,2020-07-14
104,강원특별자치도,정선군,정선읍,삼흥보일러 앞,거점수거,규격봉투에 넣어 지정된 요일에 배출,물기를 최대한 줄여 음식물만 전용봉투에 넣어 배출,투명한 비닐봉투에 담거나 끈으로 묶어서 지정된 요일에 배출,5톤 미만의 일시작다량폐기물의 경우 정선군 매립장으로 운반하여 배출,정선군 매립장,2020-07-14
105,강원특별자치도,정선군,신동읍,조동1길 100-38,거점수거,규격봉투에 넣어 지정된 요일에 배출,물기를 최대한 줄여 음식물만 전용봉투에 넣어 배출,투명한 비닐봉투에 담거나 끈으로 묶어서 지정된 요일에 배출,5톤 미만의 일시작다량폐기물의 경우 정선군 매립장으로 운반하여 배출,정선군 매립장,2020-07-14
106,강원특별자치도,정선군,신동읍,조동1길 133,거점수거,규격봉투에 넣어 지정된 요일에 배출,물기를 최대한 줄여 음식물만 전용봉투에 넣어 배출,투명한 비닐봉투에 담거나 끈으로 묶어서 지정된 요일에 배출,5톤 미만의 일시작다량폐기물의 경우 정선군 매립장으로 운반하여 배출,정선군 매립장,2020-07-14
107,강원특별자치도,정선군,신동읍,조동2길 2,거점수거,규격봉투에 넣어 지정된 요일에 배출,물기를 최대한 줄여 음식물만 전용봉투에 넣어 배출,투명한 비닐봉투에 담거나 끈으로 묶어서 지정된 요일에 배출,5톤 미만의 일시작다량폐기물의 경우 정선군 매립장으로 운반하여 배출,정선군 매립장,2020-07-14
108,강원특별자치도,정선군,신동읍,조동2길 12,거점수거,규격봉투에 넣어 지정된 요일에 배출,물기를 최대한 줄여 음식물만 전용봉투에 넣어 배출,투명한 비닐봉투에 담거나 끈으로 묶어서 지정된 요일에 배출,5톤 미만의 일시작다량폐기물의 경우 정선군 매립장으로 운반하여 배출,정선군 매립장,2020-07-14
109,강원특별자치도,정선군,신동읍,조동2길 20-1,거점수거,규격봉투에 넣어 지정된 요일에 배출,물기를 최대한 줄여 음식물만 전용봉투에 넣어 배출,투명한 비닐봉투에 담거나 끈으로 묶어서 지정된 요일에 배출,5톤 미만의 일시작다량폐기물의 경우 정선군 매립장으로 운반하여 배출,정선군 매립장,2020-07-14
110,강원특별자치도,정선군,신동읍,조동2길 33,거점수거,규격봉투에 넣어 지정된 요일에 배출,물기를 최대한 줄여 음식물만 전용봉투에 넣어 배출,투명한 비닐봉투에 담거나 끈으로 묶어서 지정된 요일에 배출,5톤 미만의 일시작다량폐기물의 경우 정선군 매립장으로 운반하여 배출,정선군 매립장,2020-07-14
111,강원특별자치도,정선군,신동읍,조동4길 2-1,거점수거,규격봉투에 넣어 지정된 요일에 배출,물기를 최대한 줄여 음식물만 전용봉투에 넣어 배출,투명한 비닐봉투에 담거나 끈으로 묶어서 지정된 요일에 배출,5톤 미만의 일시작다량폐기물의 경우 정선군 매립장으로 운반하여 배출,정선군 매립장,2020-07-14
